Broken Search,Full Search,Year,Savanna fires,Forest fires,Crop Residues,Rice Cultivation
Afghanistan,Afghanistan,1990,14.7237,0.0557,205.6077,0
Afghanistan,Afghanistan,1991,14.7237,0.0557,0,0
Afghanistan,Afghanistan,1992,14.7237,0.0557,196.5341,0
Afghanistan,Afghanistan,,,,230.8175,0
Afghanistan,Afghanistan,,,,242.0494,0
Afghanistan,Afghanistan,1995,14.7237,0.0557,243.8152,0
,Afghanistan,1996,38.9302,0.2014,249.0364,0
,Afghanistan,1997,,,276.294,0
,Afghanistan,1998,,,287.4346,0
,Afghanistan,1999,,,247.498,0
,Afghanistan,2000,,,168.807,0
,Afghanistan,2001,0.2219,0,170.9884,0
Afghanistan,Afghanistan,2002,9.0562,0,266.1975,0
Afghanistan,Afghanistan,random string,55.8052,0,324.2195,0
Afghanistan,Afghanistan,2004,11.9759,0,266.9995,0
Afghanistan,Afghanistan,2005,5.3259,0,383.7498,0
Afghanistan,Afghanistan,2006,4.4081,0,333.6093,0
Afghanistan,Afghanistan,2007,2.8238,0,403.3749,0
Afghanistan,Afghanistan,2008,27.7623,0,287.9099,0
Afghanistan,Afghanistan,2009,2.6183,0,451.8647,0
Afghanistan,Afghanistan,2010,24.8111,0,413.6467,0
Afghanistan,Afghanistan,2011,1.8412,0,335.0379,0
Afghanistan,Afghanistan,2012,2.8955,0,445.5958,0
Afghanistan,Afghanistan,2013,3.1595,0,455.0727,0
Afghanistan,Afghanistan,2014,2.6796,0,473.4174,0
Afghanistan,Afghanistan,,0.8454,0,403.3181,0
Afghanistan,Afghanistan,,1.6558,0,387.613,0
Afghanistan,Afghanistan,,0.4015,0,344.6447,0
Afghanistan,Afghanistan,,tester,0,291.7838,0
Afghanistan,Afghanistan,,7.105,0,395.2689,0
Afghanistan,Afghanistan,,10.8427,0,427.5284,0
Albania,Albania,,5.5561,7.0253,59.2391,0
Albania,Albania,,5.5561,7.0253,31.4625,0
Albania,Albania,,5.5561,7.0253,29.9373,0
Albania,Albania,,5.5561,7.0253,44.055,0
Albania,Albania,,5.5561,7.0253,42.4253,0
Albania,Albania,,5.5561,7.0253,41.8325,0
Albania,Albania,1996,1.3469,13.3278,33.198,0
Albania,Albania,1997,2.1229,33.0916,39.3092,0
Albania,Albania,1998,2.0621,16.2832,39.6395,0
Albania,Albania,1999,4.3004,13.1604,32.5077,0
,Albania,2000,3.6511,77.5332,36.5125,0
Albania,Albania,2001,1.9526,0,32.3623,0
Albania,Albania,2002,0,0,33.0862,0
Albania,Albania,2003,5.4779,1.0403,30.8372,0
Albania,Albania,2004,0.2327,0,31.1048,0
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
